mvabercron,Dr. Michael von Abercron CDU
DorisAchelwilm,Doris Achelwilm LINKE
aggelidis_fdp,Grigorios Aggelidis FDP
goekayakbulut,Gökay Akbulut LINKE
RenataAlt_MdB,Renata Alt FDP
peteraltmaier,Peter Altmaier CDU
Philipp_Amthor,Philipp Amthor CDU
KerstinAndreae,Kerstin Andreae GRÜNE
NielsAnnen,Niels Annen SPD
PeterAumer,Peter Aumer CSU
badulrichmartha,Lisa Badum GRÜNE
ABaerbock,Annalena Baerbock GRÜNE
MdB_Ulrike_Bahr,Ulrike Bahr SPD
DoroBaer,Dorothee Bär CSU
Thomas_Bareiss,Thomas Bareiß CDU
katarinabarley,Katarina Barley SPD
SBarrientosK,Simone Barrientos LINKE
matthiasbartke,Matthias Bartke SPD
soerenbartol,Sören Bartol SPD
DietmarBartsch,Dietmar Bartsch LINKE
baerbelbas,Bärbel Bas SPD
BerndBaumannAfD,Bernd Baumann AfD
MargareteBause,Margarete Bause GRÜNE
DerDanyal,Danyal Bayaz GRÜNE
LieblingXhain,Canan Bayram GRÜNE
jensbeeck,Jens Beeck FDP
olafinderbeek,Olaf in der Beek FDP
nicolabeerfdp,Nicola Beer,FDP
MaikBeermann,Maik Beermann CDU
Manfredbehrens,Manfred Behrens CDU
SybilleBenning,Sybille Benning CDU
MarcBernhardAfD,Marc Bernhard AfD
c_bernstiel,Christoph Bernstiel CDU
lgbeutin,Lorenz Gösta Beutin LINKE
SteffenBilger,Steffen Bilger CDU
MWBirkwald,Matthias W. Birkwald LINKE
AndreasBleckMdB,Andreas Bleck AfD
PeterBoehringer,Peter Boehringer AfD
JBrandenburgFDP,Jens Brandenburg FDP
BraFDP,Mario Brandenburg FDP
StBrandner,Stephan Brandner AfD
michel_brandt_,Michel Brandt LINKE
fbrantner,Franziska Brantner GRÜNE
HBraun,Helge Braun CDU
JuergenBraunAfD,Jürgen Braun AfD
Brehm_inNBGNord,Sebastian Brehm CSU
HeikeBrehmerMdB,Heike Brehmer CDU
LeniBreymaier,Leni Breymaier SPD
rbrinkhaus,Ralph Brinkhaus CDU
agnieszka_mdb,Agnieszka Brugger GRÜNE
BrunnerGanzOhr,Karl-Heinz Brunner SPD
ch_buchholz,Christine Buchholz LINKE
Marcus_Buehl,Marcus Bühl AfD
Birke_Bull,Birke Bull-Bischoff LINKE
marcobuelow,Marco Bülow SPD
BurkertMartin,Martin Burkert SPD
busen_mdb,Karlheinz Busen FDP
Buettner_MdB,Matthias Büttner AfD
PetrBystronAfD,Petr Bystron AfD
larscastellucci,Lars Castelluci SPD
joerg_cezanne,Jörg Cezanne LINKE
annachristmann,Anna Christmann GRÜNE
Tino_Chrupalla,Tino Chrupalla AfD
JoanaCotar,Joana Cotar AfD
CarloCronenberg,Carlo Cronenberg FDP
GottfriedCurio,Dr. Gottfried Curio AfD
SevimDagdelen,Sevim Dagdelen LINKE
BrittaDassler,Britta Dassler FDP
Diether_Dehm,Diether Dehm LINKE
ekindeligoez,Ekin Deligöz GRÜNE
KarambaDiaby,Dr. Karamba Diaby SPD
EstherDilcher,Esther Dilcher SPD
dittmarsabine,Sabine Dittmar SPD
DjirSarai,Bijan Djir-Sarai FDP
AlexDobrindt,Alexander Dobrindt CSU
anked,Anke Domscheit-Berg LINKE
katjadoerner,Katja Dörner GRÜNE
Siegbert_Droese,Siegbert Droese AfD
katdro,Katharina Dröge GRÜNE
christianduerr,Christian Dürr FDP
Hansjoerg_Durz,Hansjörg Durz CSU
ebner_sha,Harald Ebner GRÜNE
Thomas_Ehrhorn,Thomas Ehrhorn AfD
TErndl,Thomas Erndl CSU
ernst_klaus,Klaus Ernst LINKE
WiebkeEsdar,Wiebke Esdar SPD
EskenSaskia,Saskia Esken SPD
EspendillerM,Michael Espendiller AfD
MarcusFaber,Marcus Faber FDP
yasmin_fahimi,Yasmin Fahimi SPD
Johannes_SPD,Johannes Fechner SPD
UweFe,Uwe Feiler CDU
fritzfelgentreu,Fritz Felgentreu SPD
PeterFelser,Peter Felser AfD
Axel_Fischer,Axel Fischer CDU
DFoest,Daniel Föst FDP
FrankeEdgar,Dr. Edgar Franke SPD
UliFreese,Uli Freese SPD
MdB_Freihold,Brigitte Freihold LINKE
Otto_Fricke,Otto Fricke FDP
Friedhoff_AfD,Dietmar Friedhoff AfD
HPFriedrichCSU,Hans-Peter Friedrich CSU
DrFriesenMdB,Dr. Anton Friesen AfD
MichaelFrieser,Michael Frieser CSU
SylviaGabelmann,Sylvia Gabelmann LINKE
MatthiasGastel,Matthias Gastel GRÜNE
AG_AfD,Alexander Gauland AfD
thomasgebhart,Thomas Gebhart CDU
axelgehrke,Axel Gehrke AfD
StefanGelbhaar,Stefan Gelbhaar GRÜNE
MGerdesMdB,Michael Gerdes SPD
A_Gloeckner,Angelika Glöckner SPD
Gminder_AfD,Franziska Gminder AfD
NicoleGohlke,Nicole Gohlke LINKE
GoeringEckardt,Katrin Göring-Eckardt GRÜNE
vonGottberg_AfD,Wilhelm von Gottberg AfD
KayGottschalk1,Kay Gottschalk AfD
Timon_Gremmels,Timon Gremmels SPD
KerstinGriese,Kerstin Griese SPD
groehe,Hermann Gröhe CDU
michaelgrossmdb,Michael Groß SPD
MGrosseBroemer,Michael Grosse-Brömer CDU
UliGroetsch,Uli Grötsch SPD
GruebelMdB,Markus Grübel CDU
E_Grundl,Erhard Grundl GRÜNE
FGuentzler,Fritz Güntzler CDU
olavgutting,Olav Gutting CDU
GregorGysi,Gregor Gysi LINKE
hacker_fdp,Thomas Hacker FDP
RitaHaglKehl,Rita Hagl-Kehl SPD
hahnflo,Florian Hahn CSU
HajdukBundestag,Anja Hajduk GRÜNE
MetinHakverdi,Metin Hakverdi SPD
HeikeHaensel,Heike Hänsel LINKE
stephanharbarth,Stephan Harbarth CDU
M_HarderKuehnel,Mariana Harder-Kühnel AfD
juergenhardt,Jürgen Hardt CDU
sebast_hartmann,Sebastian Hartmann SPD
VerHartmannAfD,Verena Hartmann AfD
R_Hartwig_AfD,Dr. Roland Hartwig AfD
BriHasselmann,Britta Haßelmann GRÜNE
MatthiasHauer,Matthias Hauer CDU
Jochen_Haug,Jochen Haug AfD
MarkHauptmann,Mark Hauptmann CDU
dirk_heidenblut,Dirk Heidenblut SPD
MatthiasHeider,Matthias Heider CDU
hubertus_heil,Hubertus Heil SPD
MechthildHeil,Mechthild Heil CDU
ThomasHeilmann,Thomas Heilmann CDU
FrankHeinrich,Frank Heinrich CDU
GaHeinrich,Gabriela Heinrich SPD
MarcusHeld_SPD,Marcus Held SPD
KatrinHelling,Katrin Helling-Plahr FDP
HellmichMdB,Wolfgang Hellmich SPD
UdoHemmelgarn,Udo Hemmelgarn AfD
MarcHenrichmann,Marc Henrichmann CDU
HerbrandMarkus,Markus Herbrand FDP
torstenherbst,Torsten Herbst FDP
WaldemarHerdt,Waldemar Herdt AfD
Herrmann_AfD,Lars Herrmann AfD
GustavHerzogMdB,Gustav Herzog SPD
Martin_Hess_AfD,Martin Hess AfD
fdp_hessel,Katja Hessel FDP
GabiHillerOhm,Gabriele Hiller-Ohm SPD
HilseMdB,Karsten Hilse AfD
ChristianHirte,Christian Hirte CDU
HHirte,Heribert Hirte CDU
ThomasHitschler,Thomas Hitschler SPD
GeroHocker,Gero Clemens Hocker FDP
ManuelHoeferlin,Manuel Höferlin FDP
bhoffmann_mdb,Bettina Hoffmann GRÜNE
ToniHofreiter,Dr. Anton Hofreiter GRÜNE
EvaHoegl,Dr. Eva Högl SPD
MatthiasHoehn,Matthias Höhn LINKE
DrHollnagel,Dr. Bruno Hollnagel AfD
Leif_Erik_Holm,Leif-Erik Holm
OWvonHoltz,Ottmar von Holtz GRÜNE
HoubenReinhard,Reinhard Houben FDP
Huber_AfD,Johannes Huber AfD
AndrejHunko,Andrej Hunko LINKE
uihnen,Ulla Ihnen FDP
Jacobi_AfD,Fabian Jacobi AfD
DJanecek,Dieter Janecek GRÜNE
tj_tweets,Thomas Jarzombek CDU
UllaJelpke,Ulla Jelpke LINKE
GydeJ,Gyde Jensen FDP
Marc_Jongen,Dr. Marc Jongen AfD
c_jung77,Christian Jung SPD
Ingmar_Jung,Ingmar Jung CDU
fjunge,Frank Junge SPD
josip_juratovic,Josip Juratovic SPD
thomas_jurk,Thomas Jurk SPD
KaczmarekOliver,Oliver Kaczmarek SPD
kahrs,Johannes Kahrs SPD
lier_e,Elisabeth Kaiser SPD
uwe_kamann,Uwe Kamann AfD
KirstenKappert,Kirsten Kappert-Gonther GRÜNE
RKapschack,Ralf Kapschack SPD
AnjaKarliczek,Anja Karliczek CDU
KartesMdB,Torbjörn Kartes CDU
GabyKatzmarek,Gabriele Katzmarek SPD
StefanKaufmann,Stefan Kaufmann CDU
UweKekeritz,Uww Kekeritz GRÜNE
UlrichKelber,Ulrich Kelber SPD
RonjaKemmer,Ronja Kemmer CDU
KemmerichThL,Thomas L. Kemmerich FDP
AchimKesslerMdB,Dr. Achim Kessler LINKE
KestnerJens,Jens Kestner AfD
KatjaKeul,Katja Keul GRÜNE
StefanKeuterAfD,Stefan Keuter AfD
RKiesewetter,Roderich Kiesewetter CDU
mikiessling,Michael Kießling CDU
katjakipping,Katja Kipping LINKE
sven_kindler,Sven Kindler GRÜNE
CanselK,Cansel Kiziltepe SPD
arnoklare,Arno Klare SPD
MdBKlein,Karsten Klein FDP
VolkmarKlein,Volkmar Klein CDU
MariaKlSchmeink,Maria Klein-Schmeink GRÜNE
NKleinwaechter,Norbert Kleinwächter AfD
larsklingbeil,Lars Klingbeil SPD
MarcelKlingeVS,Marcel Hans Klinge FDP
DanielaKluckert,Daniela Kluckert FDP
axel_knoerig,Axel Knoerig CDU
JensKoeppen,Jens Koeppen CDU
BaerbelKofler,Bärbel Kofler SPD
koehler_fdp,Lukas Köhler FDP
danielakolbe,Daniela Kolbe SPD
EnricoKomning,Enrico Komning AfD
carina_konrad,Carina Konrad FDP
KoobMar,Markus Koob CDU
KorkmazGT,Elvan Korkmaz SPD
SteffenKotre,Steffen Kotre AfD
BabettesChefin,Sylvia Kotting-Uhl GRÜNE
Dr_Rainer_Kraft,Rainer Kraft AfD
AnetteKramme,Anette Kramme SPD
kraussalex,Alexander Krauß CDU
JuttaKrellmann,Jutta Krellmann LINKE
guenterkrings,Günter Krings CDU
Oliver_Krischer,Oliver Krischer GRÜNE
RuedigerKruse,Rüdiger Kruse CDU
MichaelKuffer,Michael Kuffer CSU
KonstantinKuhle,Konstantin Kuhle FDP
ChrisKuehn_mdb,Christian Kühn GRÜNE
Dr_Roy_Kuehne,Roy Kühne CDU
stephankuehn,Stephan Kühn GRÜNE
RenateKuenast,Renate Künast GRÜNE
markuskurthmdb,Markus Kurth GRÜNE
LambrechtMdB,Christine Lambrecht SPD
Lambsdorff,Alexander Graf Lambsdorff FDP
karllamers,Dr. Karl A. Lamers CDU
AndreasLaemmel,Andreas Lämmel CDU
LangeMdB,Christian Lange SPD
UlrichLange,Ulrich Lange CSU
DrLaunert,Dr. Silke Launert CSU
Karl_Lauterbach,Karl Lauterbach SPD
CarenLay,Caren Lay LINKE
monikalazar,Monika Lazar GRÜNE
ULechte,Ulrich Lechte FDP
svenlehmann,Sven Lehmann GRÜNE
SabineLeidig,Sabine Leidig LINKE
KLeikert,Katja Leikert CDU
SteffiLemke,Steffi Lemke GRÜNE
DerLenzMdB,Andreas Lenz CSU
MichaelLeutert,Michael Leutert LINKE
vdleyen,Ursula von der Leyen CDU
berlinliebich,Stefan Liebich LINKE
helgelindh,Helge Lind SPD
AndreaLindholz,Andrea Lindholz CSU
c_lindner,Christian Lindner FDP
tobiaslindner,Dr. Tobias Lindner FDP
michael_g_link,Michael Georg Link FDP
LischkaB,Burkhard Lischka SPD
NikolasLoebel,Nikolas Löbel CDU
LoetzschMdB,Gesine Lötzsch LINKE
JM_Luczak,Dr. Jan-Marco Luczak CDU
OlliLuksic,Oliver Luksic FDP
thlutze,Thomas Lutze LINKE
HeikoMaas,Heiko Maas SPD
Frank_Magnitz,Frank Magnitz AfD
YvonneMagwas,Yvonne Magwas CDU
TillMansmann,Till Mansmann FDP
FabioDeMasi,FabioDeMasi LINKE
KatjaMast,Katja Mast SPD
matschie,Christoph Matschie SPD
AMattfeldt,Andreas Mattfeldt CDU
HildeMattheis,HildeMattheis SPD
pascalmeiser,Pascal Meiser LINKE
meister_schafft,Dr. Michael Meister CDU
AngelaMerkelCDU,Angela Merkel CDU
JanMetzler,Jan Metzler CDU
ChristophFDP,Christop Meyer FDP
CorinnaMiazga,Corinna Miazga AfD
hans_michelbach,Hans Michelbach CSU
MieruchMario,Mario Mieruch fraktionlos
IreneMihalic,Irene Mihalic GRÜNE
KlausMindrup,Klaus Mindrup SPD
susanne_mittag,Susanne Mittag SPD
Amira_M_Ali,Amira Mohamed Ali LINKE
Conni_Moehring,Cornelia Möhring LINKE
Falko_Mohrs,Falko Mohrs SPD
KarstenMoering,Karsten Möring CDU
marlenemortler,Marlene Mortler CSU
NiemaMovassat,Niema Movassat LINKE
